-------------------------------------------------------------------------
Stop Condition       : 20 votes
Max of Voters        : 10 threads
PollStation Capacity : 5 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
-------------------------------------------------------------------------
| CLOSED      |         |        |         |        |          |        |
|             |   V1    |        |         |        |          |        |
|             |   V2    |        |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |   V5    |        |         |        |          |        |
|             |   V6    |        |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |   V8    |        |         |        |          |        |
|             |   V9    |        |         |        |          |        |
|             |   V10   |        |         |        |          |        |
| OPEN        |         |        |         |        |          |        |
|             |         |  V2    |         |        |          |        |
|             |         |  V3    |         |        |          |        |
|             |         |  V6    |         |        |          |        |
|             |         |  V9    |         |        |          |        |
|             |         |  V1    |         |        |          |        |
|             |         |        |  V3  ✔  |        |          |        |
|             |         |        |  V1  ✔  |        |          |        |
|             |         |        |  V6  ✔  |        |          |        |
|             |         |        |  V9  ✔  |        |          |        |
|             |         |        |  V2  ✔  |        |          |        |
|             |         |        |         |  V9  A |          |        |
|             |         |  V10   |         |        |          |        |
|             |         |        |         |        |   V9     |        |
|             |         |        |         |        |          |  V9    |
|             |         |        |         |  V1  A |          |        |
|             |         |        |         |        |   V1     |        |
|             |         |  V4    |         |        |          |        |
|             |   V15   |        |         |        |          |        |
|             |   V9    |        |         |        |          |        |
|             |         |        |         |  V3  A |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V8    |         |        |          |        |
|             |         |        |         |        |          |  V3    |
|             |         |        |         |  V6  A |          |        |
|             |         |        |         |        |   V6     |        |
|             |         |  V15   |         |        |          |        |
|             |         |        |         |        |          |  V6  L |
|             |         |        |  V4  ✔  |        |          |        |
|             |         |        |  V10 ✔  |        |          |        |
|             |         |        |  V15 ✔  |        |          |        |
|             |         |        |         |  V2  A |          |        |
|             |         |        |         |        |   V2     |        |
|             |         |  V7    |         |        |          |        |
|             |         |        |         |        |          |  V2    |
|             |   V4    |        |         |        |          |        |
|             |         |        |  V8  ✔  |        |          |        |
|             |   V2    |        |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |         |        |         |  V4  A |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V9    |         |        |          |        |
|             |   V48   |        |         |        |          |        |
|             |         |        |         |  V10 A |          |        |
|             |         |        |         |        |   V10    |        |
|             |         |  V3    |         |        |          |        |
|             |   V10   |        |         |        |          |        |
|             |         |        |  V7  ✔  |        |          |        |
|             |         |        |         |  V15 A |          |        |
|             |         |        |         |        |   V15    |        |
|             |         |  V5    |         |        |          |        |
|             |   V123  |        |         |        |          |        |
|             |         |        |         |  V8  B |          |        |
|             |         |        |         |        |   V8     |        |
|             |         |  V123  |         |        |          |        |
|             |         |        |         |        |          |  V8    |
|             |         |        |  V5  ✔  |        |          |        |
|             |         |        |         |  V7  A |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V2    |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |         |        |  V9  ✖  |        |          |        |
|             |         |  V7    |         |        |          |        |
|             |         |        |         |        |   V9     |        |
|             |         |        |         |        |          |  V9    |
|             |         |        |  V3  ✖  |        |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V10   |         |        |          |        |
|             |         |        |         |        |          |  V3    |
|             |         |        |  V2  ✖  |        |          |        |
|             |         |        |         |        |   V2     |        |
|             |         |  V48   |         |        |          |        |
|             |         |        |         |        |          |  V2    |
|             |         |        |         |  V5  B |          |        |
|             |         |        |         |        |   V5     |        |
|             |         |  V4    |         |        |          |        |
|             |         |        |         |        |          |  V5  L |
|             |   V161  |        |         |        |          |        |
|             |         |        |  V123✔  |        |          |        |
|             |         |        |  V10 ✖  |        |          |        |
|             |         |        |         |        |   V10    |        |
|             |   V45   |        |         |        |          |        |
|             |         |  V45   |         |        |          |        |
|             |   V10   |        |         |        |          |        |
|             |         |        |  V4  ✖  |        |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V161  |         |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |         |        |  V7  ✖  |        |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V10   |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |   V151  |        |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |         |        |  V48 ✔  |        |          |        |
|             |         |        |  V45 ✔  |        |          |        |
|             |         |        |  V161✔  |        |          |        |
|             |         |        |  V10 ✖  |        |          |        |
|             |         |        |         |        |   V10    |        |
|             |         |        |         |        |          |  V10   |
|             |         |  V7    |         |        |          |        |
|             |   V9    |        |         |        |          |        |
|             |         |        |         |  V123B |          |        |
|             |         |        |         |        |   V123   |        |
|             |         |  V9    |         |        |          |        |
|             |   V168  |        |         |        |          |        |
|             |         |        |         |  V48 A |          |        |
|             |         |        |         |        |   V48    |        |
|             |         |  V168  |         |        |          |        |
|             |         |        |         |  V45 A |          |        |
|             |         |        |         |        |   V45    |        |
|             |         |  V4    |         |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |   V45   |        |         |        |          |        |
|             |         |        |  V9  ✖  |        |          |        |
|             |         |        |         |        |   V9     |        |
|             |         |  V45   |         |        |          |        |
