-------------------------------------------------------------------------
Stop Condition       : 20 votes
Max of Voters        : 10 threads
PollStation Capacity : 5 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
-------------------------------------------------------------------------
| CLOSED      |         |        |         |        |          |        |
|             |   V1    |        |         |        |          |        |
|             |   V2    |        |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |   V5    |        |         |        |          |        |
|             |   V6    |        |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |   V8    |        |         |        |          |        |
|             |   V9    |        |         |        |          |        |
|             |   V10   |        |         |        |          |        |
| OPEN        |         |        |         |        |          |        |
|             |         |  V8    |         |        |          |        |
|             |         |  V1    |         |        |          |        |
|             |         |  V7    |         |        |          |        |
|             |         |  V9    |         |        |          |        |
|             |         |  V6    |         |        |          |        |
|             |         |        |  V9  ✔  |        |          |        |
|             |         |        |  V1  ✔  |        |          |        |
|             |         |        |  V8  ✔  |        |          |        |
|             |         |        |  V7  ✔  |        |          |        |
|             |         |        |         |  V1  A |          |        |
|             |         |        |         |        |   V1     |        |
|             |         |  V4    |         |        |          |        |
|             |   V24   |        |         |        |          |        |
|             |         |        |  V6  ✔  |        |          |        |
|             |         |        |         |  V9  A |          |        |
|             |         |        |         |        |   V9     |        |
|             |         |  V10   |         |        |          |        |
|             |   V34   |        |         |        |          |        |
|             |         |        |         |  V7  A |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V34   |         |        |          |        |
|             |   V77   |        |         |        |          |        |
|             |         |        |  V4  ✔  |        |          |        |
|             |         |        |         |  V8  B |          |        |
|             |         |        |         |        |   V8     |        |
|             |         |  V24   |         |        |          |        |
|             |         |        |         |        |          |  V8    |
|             |         |        |         |  V4  A |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V77   |         |        |          |        |
|             |         |        |         |        |          |  V4    |
|             |         |        |         |  V6  A |          |        |
|             |         |        |         |        |   V6     |        |
|             |         |  V5    |         |        |          |        |
|             |         |        |         |        |          |  V6    |
|             |         |        |  V34 ✔  |        |          |        |
|             |         |        |  V10 ✔  |        |          |        |
|             |         |        |  V24 ✔  |        |          |        |
|             |         |        |  V77 ✔  |        |          |        |
|             |   V27   |        |         |        |          |        |
|             |   V8    |        |         |        |          |        |
|             |         |        |  V5  ✔  |        |          |        |
|             |   V20   |        |         |        |          |        |
|             |         |        |         |  V77 A |          |        |
|             |         |        |         |        |   V77    |        |
|             |         |  V27   |         |        |          |        |
|             |   V32   |        |         |        |          |        |
|             |         |        |         |  V10 A |          |        |
|             |         |        |         |        |   V10    |        |
|             |         |  V8    |         |        |          |        |
|             |   V155  |        |         |        |          |        |
|             |         |        |         |  V34 B |          |        |
|             |         |        |         |        |   V34    |        |
|             |         |  V2    |         |        |          |        |
|             |         |        |         |        |          |  V34   |
|             |         |        |         |  V24 B |          |        |
|             |         |        |         |        |   V24    |        |
|             |         |  V3    |         |        |          |        |
|             |         |        |         |        |          |  V24   |
|             |         |        |  V8  ✖  |        |          |        |
|             |         |        |         |        |   V8     |        |
|             |         |  V155  |         |        |          |        |
|             |   V8    |        |         |        |          |        |
|             |         |        |  V3  ✔  |        |          |        |
|             |         |        |         |  V5  A |          |        |
|             |         |        |         |        |   V5     |        |
|             |         |  V32   |         |        |          |        |
|             |   V137  |        |         |        |          |        |
|             |         |        |  V2  ✔  |        |          |        |
|             |         |        |  V27 ✔  |        |          |        |
|             |         |        |  V155✔  |        |          |        |
|             |         |        |         |  V27 A |          |        |
|             |         |        |         |        |   V27    |        |
|             |         |  V20   |         |        |          |        |
|             |   V27   |        |         |        |          |        |
|             |   V133  |        |         |        |          |        |
|             |         |        |         |  V2  A |          |        |
|             |         |        |         |        |   V2     |        |
|             |         |  V137  |         |        |          |        |
|             |         |        |         |        |          |  V2  L |
|             |   V24   |        |         |        |          |        |
|             |         |        |  V32 ✔  |        |          |        |
|             |         |        |         |  V3  B |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V8    |         |        |          |        |
|             |         |        |         |        |          |  V3    |
|             |   V61   |        |         |        |          |        |
|             |         |        |  V20 ✔  |        |          |        |
|             |         |        |  V137✔  |        |          |        |
|             |         |        |         |  V155A |          |        |
|             |         |        |         |        |   V155   |        |
|             |         |  V61   |         |        |          |        |
|             |         |        |         |        |          |  V155  |
|             |         |        |  V8  ✖  |        |          |        |
|             |         |  V24   |         |        |          |        |
|             |         |        |         |        |   V8     |        |
|             |   V169  |        |         |        |          |        |
|             |         |        |         |  V20 A |          |        |
|             |         |        |         |        |   V20    |        |
|             |         |  V169  |         |        |          |        |
|             |         |        |         |        |          |  V20   |
|             |   V3    |        |         |        |          |        |
|             |         |        |         |  V32 A |          |        |
|             |         |        |         |        |   V32    |        |
|             |         |  V27   |         |        |          |        |
|             |         |        |         |        |          |  V32   |
|             |         |        |  V61 ✔  |        |          |        |
|             |         |        |         |  V137B |          |        |
|             |         |  V133  |         |        |          |        |
|             |         |        |         |        |   V137   |        |
|             |   V149  |        |         |        |          |        |
|             |         |        |  V169✔  |        |          |        |
|             |   V123  |        |         |        |          |        |
|             |   V32   |        |         |        |          |        |
|             |         |        |         |  V61 A |          |        |
|             |         |        |         |        |   V61    |        |
