-------------------------------------------------------------------------
Stop Condition       : 40 votes
Max of Voters        : 6 threads
PollStation Capacity : 5 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
-------------------------------------------------------------------------
| CLOSED      |         |        |         |        |          |        |
|             |   V1    |        |         |        |          |        |
|             |   V2    |        |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |   V5    |        |         |        |          |        |
|             |   V6    |        |         |        |          |        |
| OPEN        |         |        |         |        |          |        |
|             |         |  V5    |         |        |          |        |
|             |         |  V2    |         |        |          |        |
|             |         |  V4    |         |        |          |        |
|             |         |  V6    |         |        |          |        |
|             |         |  V3    |         |        |          |        |
|             |         |        |  V5  ✔  |        |          |        |
|             |         |        |  V3  ✔  |        |          |        |
|             |         |        |  V6  ✔  |        |          |        |
|             |         |        |  V4  ✔  |        |          |        |
|             |         |        |  V2  ✔  |        |          |        |
|             |         |        |         |  V5  A |          |        |
|             |         |        |         |        |   V5     |        |
|             |         |  V1    |         |        |          |        |
|             |   V63   |        |         |        |          |        |
|             |         |        |         |  V6  A |          |        |
|             |         |        |         |        |   V6     |        |
|             |         |  V63   |         |        |          |        |
|             |   V6    |        |         |        |          |        |
|             |         |        |  V1  ✔  |        |          |        |
|             |         |        |         |  V3  A |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V6    |         |        |          |        |
|             |   V158  |        |         |        |          |        |
|             |         |        |         |  V4  B |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V158  |         |        |          |        |
|             |   V125  |        |         |        |          |        |
|             |         |        |  V63 ✔  |        |          |        |
|             |         |        |         |  V2  A |          |        |
|             |         |        |         |        |   V2     |        |
|             |         |  V125  |         |        |          |        |
|             |         |        |         |        |          |  V2    |
|             |         |        |  V6  ✖  |        |          |        |
|             |         |        |  V158✔  |        |          |        |
|             |         |        |         |        |   V6     |        |
|             |   V6    |        |         |        |          |        |
|             |         |  V6    |         |        |          |        |
|             |         |        |  V125✔  |        |          |        |
|             |         |        |         |  V158A |          |        |
|             |         |        |         |        |   V158   |        |
|             |         |        |         |        |          |  V158  |
|             |         |        |         |  V1  A |          |        |
|             |         |        |         |        |   V1     |        |
|             |   V117  |        |         |        |          |        |
|             |         |  V117  |         |        |          |        |
|             |         |        |         |  V63 B |          |        |
|             |         |        |         |        |   V63    |        |
|             |   V63   |        |         |        |          |        |
|             |         |  V63   |         |        |          |        |
|             |   V164  |        |         |        |          |        |
|             |         |  V164  |         |        |          |        |
|             |         |        |  V6  ✖  |        |          |        |
|             |         |        |         |        |   V6     |        |
|             |   V6    |        |         |        |          |        |
|             |         |  V6    |         |        |          |        |
|             |   V158  |        |         |        |          |        |
|             |         |        |  V117✔  |        |          |        |
|             |         |        |  V63 ✖  |        |          |        |
|             |         |        |         |        |   V63    |        |
|             |         |  V158  |         |        |          |        |
|             |   V185  |        |         |        |          |        |
|             |         |        |  V164✔  |        |          |        |
|             |         |        |         |  V125A |          |        |
|             |         |        |         |        |   V125   |        |
|             |         |  V185  |         |        |          |        |
|             |         |        |         |        |          |  V125  |
|             |         |        |  V6  ✖  |        |          |        |
|             |         |        |         |        |   V6     |        |
|             |   V87   |        |         |        |          |        |
|             |         |  V87   |         |        |          |        |
|             |         |        |         |  V117A |          |        |
|             |         |        |         |        |   V117   |        |
|             |   V114  |        |         |        |          |        |
|             |         |  V114  |         |        |          |        |
|             |         |        |  V185✔  |        |          |        |
|             |   V125  |        |         |        |          |        |
|             |         |        |  V87 ✔  |        |          |        |
|             |         |        |  V158✖  |        |          |        |
|             |         |        |         |        |   V158   |        |
|             |         |  V125  |         |        |          |        |
|             |   V158  |        |         |        |          |        |
|             |         |        |  V114✔  |        |          |        |
|             |         |        |         |  V164A |          |        |
|             |         |        |         |        |   V164   |        |
|             |         |  V158  |         |        |          |        |
|             |         |        |         |        |          |  V164  |
|             |         |        |  V125✖  |        |          |        |
|             |         |        |         |        |   V125   |        |
|             |         |        |         |        |          |  V125  |
|             |   V164  |        |         |        |          |        |
|             |         |  V164  |         |        |          |        |
|             |         |        |         |  V87 B |          |        |
|             |         |        |         |        |   V87    |        |
|             |         |        |         |        |          |  V87 L |
|             |         |        |  V164✖  |        |          |        |
|             |         |        |         |        |   V164   |        |
|             |   V197  |        |         |        |          |        |
|             |         |  V197  |         |        |          |        |
|             |         |        |         |  V185A |          |        |
|             |         |        |         |        |   V185   |        |
|             |   V42   |        |         |        |          |        |
|             |         |  V42   |         |        |          |        |
|             |         |        |  V158✖  |        |          |        |
|             |         |        |         |        |   V158   |        |
|             |   V182  |        |         |        |          |        |
|             |         |  V182  |         |        |          |        |
|             |         |        |         |  V114A |          |        |
|             |         |        |         |        |   V114   |        |
|             |         |        |         |        |          |  V114  |
|             |         |        |  V197✔  |        |          |        |
|             |   V125  |        |         |        |          |        |
|             |         |  V125  |         |        |          |        |
|             |         |        |  V42 ✔  |        |          |        |
|             |   V87   |        |         |        |          |        |
|             |         |  V87   |         |        |          |        |
|             |   V114  |        |         |        |          |        |
|             |         |        |  V182✔  |        |          |        |
|             |         |        |  V87 ✖  |        |          |        |
|             |         |        |         |        |   V87    |        |
|             |         |  V114  |         |        |          |        |
