-------------------------------------------------------------------------
Stop Condition       : 25 votes
Max of Voters        : 10 threads
PollStation Capacity : 3 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
-------------------------------------------------------------------------
| CLOSED      |         |        |         |        |          |        |
|             |   V1    |        |         |        |          |        |
|             |   V2    |        |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |   V5    |        |         |        |          |        |
|             |   V6    |        |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |   V8    |        |         |        |          |        |
|             |   V9    |        |         |        |          |        |
|             |   V10   |        |         |        |          |        |
| OPEN        |         |        |         |        |          |        |
|             |         |  V9    |         |        |          |        |
|             |         |  V4    |         |        |          |        |
|             |         |  V1    |         |        |          |        |
|             |         |        |  V4  ✔  |        |          |        |
|             |         |        |  V9  ✔  |        |          |        |
|             |         |        |  V1  ✔  |        |          |        |
|             |         |        |         |  V1  A |          |        |
|             |         |        |         |        |   V1     |        |
|             |         |  V6    |         |        |          |        |
|             |   V153  |        |         |        |          |        |
|             |         |        |  V6  ✔  |        |          |        |
|             |         |        |         |  V9  A |          |        |
|             |         |        |         |        |   V9     |        |
|             |         |  V8    |         |        |          |        |
|             |   V9    |        |         |        |          |        |
|             |         |        |         |  V4  A |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V10   |         |        |          |        |
|             |         |        |         |        |          |  V4    |
|             |         |        |         |  V6  A |          |        |
|             |         |        |         |        |   V6     |        |
|             |         |  V9    |         |        |          |        |
|             |   V6    |        |         |        |          |        |
|             |         |        |  V8  ✔  |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |         |        |  V9  ✖  |        |          |        |
|             |         |        |         |        |   V9     |        |
|             |         |  V2    |         |        |          |        |
|             |         |        |         |        |          |  V9    |
|             |         |        |  V10 ✔  |        |          |        |
|             |   V128  |        |         |        |          |        |
|             |         |        |  V2  ✔  |        |          |        |
|             |         |        |         |  V8  B |          |        |
|             |         |        |         |        |   V8     |        |
|             |         |  V5    |         |        |          |        |
|             |         |        |         |        |          |  V8    |
|             |         |        |         |  V10 A |          |        |
|             |         |        |         |        |   V10    |        |
|             |         |  V7    |         |        |          |        |
|             |         |        |         |        |          |  V10   |
|             |   V8    |        |         |        |          |        |
|             |         |        |  V7  ✔  |        |          |        |
|             |   V63   |        |         |        |          |        |
|             |         |        |         |  V2  A |          |        |
|             |         |        |         |        |   V2     |        |
|             |         |  V3    |         |        |          |        |
|             |         |        |         |        |          |  V2    |
|             |         |        |  V5  ✔  |        |          |        |
|             |         |        |  V3  ✔  |        |          |        |
|             |         |        |         |  V5  A |          |        |
|             |         |        |         |        |   V5     |        |
|             |         |  V6    |         |        |          |        |
|             |   V5    |        |         |        |          |        |
|             |         |        |         |  V7  B |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V63   |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |   V199  |        |         |        |          |        |
|             |         |        |  V6  ✖  |        |          |        |
|             |         |        |         |        |   V6     |        |
|             |         |  V8    |         |        |          |        |
|             |   V6    |        |         |        |          |        |
|             |         |        |  V63 ✔  |        |          |        |
|             |         |        |  V8  ✖  |        |          |        |
|             |         |        |         |        |   V8     |        |
|             |         |  V6    |         |        |          |        |
|             |         |        |         |        |          |  V8    |
|             |         |        |         |  V3  A |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V199  |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |         |        |  V6  ✖  |        |          |        |
|             |         |        |         |        |   V6     |        |
|             |         |  V3    |         |        |          |        |
|             |         |        |         |        |          |  V6    |
|             |         |        |  V199✔  |        |          |        |
|             |   V8    |        |         |        |          |        |
|             |         |        |         |  V63 A |          |        |
|             |         |  V153  |         |        |          |        |
|             |         |        |         |        |   V63    |        |
|             |   V153  |        |         |        |          |        |
|             |         |        |  V3  ✖  |        |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V128  |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |         |        |         |  V199A |          |        |
|             |         |        |         |        |   V199   |        |
|             |         |  V7    |         |        |          |        |
|             |   V107  |        |         |        |          |        |
|             |   V39   |        |         |        |          |        |
|             |         |        |  V153✔  |        |          |        |
|             |         |        |  V128✔  |        |          |        |
|             |         |        |  V7  ✖  |        |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V107  |         |        |          |        |
|             |   V70   |        |         |        |          |        |
|             |         |        |         |  V153B |          |        |
|             |         |        |         |        |   V153   |        |
|             |         |  V8    |         |        |          |        |
|             |         |        |         |  V128A |          |        |
|             |         |        |         |        |   V128   |        |
|             |         |  V153  |         |        |          |        |
|             |   V153  |        |         |        |          |        |
|             |   V128  |        |         |        |          |        |
|             |         |        |  V107✔  |        |          |        |
|             |         |        |  V8  ✖  |        |          |        |
|             |         |        |         |        |   V8     |        |
|             |         |  V4    |         |        |          |        |
|             |   V177  |        |         |        |          |        |
|             |         |        |  V153✖  |        |          |        |
|             |         |        |         |        |   V153   |        |
|             |         |  V128  |         |        |          |        |
|             |         |        |         |        |          |  V153  |
|             |         |        |         |  V107A |          |        |
|             |         |        |         |        |   V107   |        |
|             |         |  V39   |         |        |          |        |
